ID,Area,Role,"User Story","Expected Behaviour (code-derived)","Code Reference","P1 Built","P2 Test Result","Errors Found","P3 Fix Status","P4 Re-test"
DB-01,"Profile (View personal)",Student,"As a student, I want to view my personal info so that I can verify what's stored","first/last from wp_users; phone/organisation/department from user_meta. Email read-only 'Neem contact op om je e-mailadres te wijzigen.' Display mode; edit via 'Bewerken'.","tab-profiel.php 21-104",Yes,"PASS (acceptance ProfileCest)",,,"PASS (re-run green)"
DB-02,"Profile (Edit personal)",Student,"As a student, I want to edit my personal info so that my profile stays current","Alpine x-model; POST stride_update_profile form_type=personal. Partial update; empty wipes field. display_name recomputed. Toast 'Persoonlijke gegevens bijgewerkt.'","ProfileHandler.php 66-111",Yes,"PASS (acceptance ProfileCest)",,,"PASS (re-run green)"
DB-03,"Profile (Edit billing)",Student,"As a student, I want to update billing info so that quotes are issued correctly","billing_company/vat/address_1/postcode/city/invoice_email/gln_number. Partial update. Empty invoice_email falls back to user email. 'Facturatiegegevens bijgewerkt.'","ProfileHandler.php 122-149",Yes,"PASS (acceptance ProfileCest billing)",,,"PASS (re-run green)"
DB-04,"Profile (Profile type)",Student,"As a student, I want to select my profile type so that I'm categorised correctly","Only renders if getTypes() non-empty. Dropdown with colour badges. Empty → 'Niet ingesteld'. 'Profieltype bijgewerkt.'","tab-profiel.php 160-241",Yes,"PASS (acceptance ProfileCest)",,,"PASS (re-run green)"
DB-05,"Profile (Notification prefs)",Student,"As a student, I want to manage notification prefs so that I only get wanted emails","Checkboxes reminders/new_courses/newsletter (yes/no). Language nl/fr/en default nl (allowlist). Partial update. 'Meldingsvoorkeuren bijgewerkt.'","ProfileHandler.php 287-312",Yes,"PASS (acceptance ProfileCest notifications)",,,"PASS (re-run green)"
DB-06,"GDPR (Data export)",Student,"As a student, I want to export my data so that I exercise GDPR right of access","stride_gdpr_export → wp_create_user_request export_personal_data. Confirmation email. 'Je ontvangt een bevestigingsmail om de export te starten.'","ProfileHandler.php 157-179",Yes,"PASS (acceptance ProfileCest privacy)",,,"PASS (re-run green)"
DB-07,"GDPR (Erasure request)",Student,"As a student, I want to request erasure so that I exercise right to be forgotten","Two-stage confirm. stride_gdpr_erase does NOT auto-delete: ndmail_send stride-gdpr-erasure-admin + do_action stride/gdpr/erasure_requested. 'De beheerder neemt zo snel mogelijk contact met je op.'","ProfileHandler.php 199-246",Yes,"PASS (acceptance ProfileCest privacy)",,,"PASS (re-run green)"
DB-08,"Profile (Logout)",Student,"As a student, I want to log out so that I can end my session","Logout link href=wp_logout_url(home_url('/')). No API call.","tab-profiel.php 559-564",Yes,"PASS (acceptance ProfileCest)",,,"PASS (re-run green)"
DB-09,"Invoicing (View quotes)",Student,"As a student, I want to view all quotes (active+cancelled) so that I track costs","getQuoteData() returns active[]+cancelled[]. Active grouped+expanded; cancelled collapsible. No pagination.","tab-offertes.php 1-50",Yes,"PASS (acceptance DashboardCest)",,,"PASS (re-run green)"
DB-10,"Invoicing (Quote details)",Student,"As a student, I want to see quote details so that I know charges","Status badge Draft 'In behandeling'/Sent 'Verzonden'/Exported 'Verwerkt'/Cancelled 'Geannuleerd'. Subtotal/discount(+voucher)/21% tax/total. valid_until grey. Cancelled faded+strikethrough.","tab-offertes.php 54-357",Yes,"PASS (acceptance DashboardCest)",,,"PASS (re-run green)"
DB-11,"Invoicing (Download PDF)",Student,"As a student, I want to download a quote PDF so that I file/send it","stride_quote_pdf?quote_id&nonce, new tab. Renders company/invoice-to/lines/subtotal/discount(+voucher)/tax/total. Fallback if data missing.","pdf/quote.php 1-50",Yes,"PASS (acceptance DashboardQuoteGdprEdgeCest)",,,"PASS (re-run green)"
DB-12,"Invoicing (Edit billing on draft)",Student,"As a student, I want to edit billing on a draft quote so that the invoice is correct","Inline-edit only if Draft/Sent. company/email/address/postcode/city/vat. stride_update_quote. 'Offerte bijgewerkt.' Redirect after save.","tab-offertes.php 180-240",Yes,"PASS (acceptance AdminQuoteCest)",,,"PASS (re-run green)"
DB-13,"Invoicing (Locked quote guard)",Student,"As a student, I want an error on a locked quote so that I know it's finalised","validateQuoteAccess(): quote['locked']→WP_Error('locked','Deze offerte is vergrendeld door de beheerder en kan niet meer worden bijgewerkt.'). Blocks billing edit + voucher.","QuoteUpdateHandler.php 205-210",Yes,"PASS (integration)",,,"PASS (re-run green)"
DB-14,"Invoicing (Apply voucher on quote)",Student,"As a student, I want to apply a voucher to a draft quote so that I get a discount","Only if Draft/Sent AND no voucher applied. stride_apply_quote_voucher. Success 'Kortingscode toegepast!' then reload. Error in red.","tab-offertes.php 242-284",Yes,"PASS (acceptance DashboardCest)",,,"PASS (re-run green)"
DB-15,"Invoicing (Voucher denial messages)",Student,"As a student, I want clear errors for bad vouchers so that I know why","not found→'Voucher niet gevonden'; inactive→'Voucher is niet meer geldig'; used>=limit→'Voucher is uitgeput'; expired→'Voucher is verlopen'; not-yet→'Voucher is nog niet geldig'; scope→scoped error.","VoucherService.php 114-149",Yes,"PASS (integration)",,,"PASS (re-run green)"
DB-16,"Invoicing (Cancel quote)",Student,"As a student, I want to cancel a quote before export so that I'm not charged if I change my mind","'Annuleren' if status!=Exported. Two-stage confirm. Sets Cancelled. releaseVoucher() reverses redemption. Redirect ?tab=offertes.","tab-offertes.php 150-174",Yes,"PASS (acceptance DashboardCest)",,,"PASS (re-run green)"
DB-17,"Invoicing (Validity display)",Student,"As a student, I want to see quote validity so that I know when to act","'Geldig tot <date>' grey if valid_until set. stride_format_date().","tab-offertes.php 124-129",Yes,"PASS (acceptance DashboardCest)",,,"PASS (re-run green)"
DB-18,"Invoicing (Session price modifiers)",Student,"As a student in a klassikaal edition with optional sessions, I want session price modifiers in my quote so that I know cost impact","items[] base 'edition' + 'session_modifier' per selected optional session (can be negative). Recalc on onSessionSelectionCompleted. Non-draft blocks modifier changes (fires session_modifier_blocked).","QuoteService.php 135-261",Yes,"PASS (integration)",,,"PASS (re-run green)"
DB-19,"Invoicing (Discount breakdown)",Student,"As a student with a voucher, I want to see discount + code so that I know the deduction","discount row only if !isZero(). Voucher code grey '(CODE)'. '-€ X,XX' green. Discount capped at subtotal.","tab-offertes.php 104-114",Yes,"PASS (acceptance DashboardCest)",,,"PASS (re-run green)"
DB-20,"Invoicing (Quote scoping)",Student,"As a student, I want only my own quotes so that billing is private","getQuoteData() queries current user only. validateQuoteOwnership(): quote['user_id']===userId.","QuoteUpdateHandler.php 188-233",Yes,"PASS (acceptance DashboardCest)",,,"PASS (re-run green)"
DB-21,"Vouchers (Usage tracking)",Admin,"As an admin, I want vouchers to track usage so that I know when exhausted","used_count incremented via transaction (FOR UPDATE). used>=limit→status exhausted. Release decrements; reverts to Active if below limit.","VoucherService.php 195-276",Yes,"PASS (integration)",,,"PASS (re-run green)"
DB-22,"Vouchers (Edition scope)",Admin,"As an admin, I want to scope vouchers to editions so that they're only redeemable there","scope_mode ''/'only'(edition_id)/'except'(excluded_edition_ids). ScopeValidator vs quote edition_id. Fail→scoped WP_Error.","VoucherService.php 143-148",Yes,"PASS (integration)",,,"PASS (re-run green)"
DB-23,"Vouchers (Validity window)",Admin,"As an admin, I want validity dates so that vouchers redeem only in a window","valid_from/valid_until vs current_time. now<from→'nog niet geldig'; now>until→'verlopen'. Empty=always valid.","VoucherService.php 132-140",Yes,"PASS (integration)",,,"PASS (re-run green)"
DB-24,"Vouchers (Discount types)",Admin,"As an admin, I want percentage/fixed/full vouchers so that I offer different incentives","DiscountType Full/Fixed/Percentage. Percentage capped 100%; Fixed capped at subtotal. apply_mode single_session prorates.","VoucherService.php 158-187",Yes,"PASS (integration)",,,"PASS (re-run green)"
DB-25,"Vouchers (Double-redemption guard)",Admin,"As an admin, I want to prevent double-redemption by one user so that the limit isn't abused","redemptions[] {user_id,quote_id,redeemed_at}. If user_id found→WP_Error('already_redeemed','Je hebt deze voucher al gebruikt'). Atomic transaction.","VoucherService.php 225-232",Yes,"PASS (integration)",,,"PASS (re-run green)"
DB-26,"Invoicing (BTW 21%)",Student,"As a student, I want 21% VAT calculated correctly so that I know the tax","tax=round((subtotal-discount)*0.21) via QuoteCalculator. 'BTW (21%)'. Money cents precision.",QuoteCalculator.php,Yes,"PASS (integration)",,,"PASS (re-run green)"
DB-27,"GDPR (Anonymise user)",Admin,"As an admin, I want to anonymise a user keeping registrations so that I comply with retention","anonymise(): user_login/email/display_name/first/last/description stripped. Deletes mapped meta + EXTRA_PII. New random password. _stride_anonymised_at set. Idempotent. Refuses admins/stride_manage. Demotes to subscriber.","UserLifecycleService.php 164-239",Yes,"PASS (integration)",,,"PASS (re-run green)"
DB-28,"GDPR (Anonymised label)",Admin,"As an admin, I want to see when a user was anonymised so that I audit lifecycle","If anonymised, user-edit shows 'Geanonimiseerd op <date>' from _stride_anonymised_at.","UserLifecycleService.php 102-152",Yes,"PASS (integration)",,,"PASS (re-run green)"
DB-29,"GDPR (Anonimiseer row action)",Admin,"As an admin, I want an 'Anonimiseer' row action instead of hard-delete so that I don't orphan registrations","Filters user_row_actions: replaces 'Verwijderen' with admin_post stride_anonymise_user. Hard delete still available. Admin notice on redirect.","UserLifecycleService.php 247-280",Yes,"PASS (integration)",,,"PASS (re-run green)"
DB-30,"Dashboard (Nav consistency)",Student,"As a student, I want consistent dashboard tabs so that nav doesn't disappear between sections","Single nav data structure. Sidebar(lg+) + mobile dock same primary (home/inschrijvingen/trajecten/offertes)+utility (meldingen/downloads/certificaten/profiel). Active aria-current. ?tab=slug. Rail state in localStorage.","nav-sidebar.php 1-150",Yes,"PASS (acceptance DashboardCest + DashboardE2ECest nav)",,,"PASS (re-run green)"
AD-01,"Admin edition (CRUD)",Admin/coordinator,"As an admin, I want to CRUD editions so that I manage offerings","vad_edition CPT. Metabox: title/course(Select2)/dates/capacity/price(cents)/venue. edit_post + nonce stride_edition_nonce. Status dropdown (9 OfferingStatus). Sortable list, filter by course/status/format. Bulk delete disabled.","EditionAdminController.php 60-370",Yes,"PASS (acceptance AdminEditionCest CRUD)",,,"PASS (re-run green)"
AD-02,"Admin edition (Sessions CRUD)",Admin/coordinator,"As an admin, I want to manage sessions so that meeting days are scheduled","vad_session CPT. AJAX stride_add/update/delete_session, nonce+edit_post. type validated vs SessionType. webinar_link esc_url_raw. price_modifier float→cents. wp_delete_post(true) on delete.","EditionAdminController.php 537-634",Yes,"PASS (acceptance AdminEditionCest sessions)",,,"PASS (re-run green)"
AD-03,"Admin edition (Notes)",Admin/coordinator,"As an admin, I want notes on an edition so that I track todo/email/info","JSON array meta 'notes' {type,content,author,date}. Modal add; soft-delete by _deleted. type-specific icon/badge. sanitize_textarea_field. Reset on duplicate.","EditionAdminController.php 271-357",Yes,"PASS (acceptance AdminEditionCest notes)",,,"PASS (re-run green)"
AD-04,"Admin edition (Participants modal)",Admin/coordinator,"As an admin, I want a participants modal so that I manage registrations","Query registrations for edition, batch users+attendance. Name/email from user or enrollment_data (anonymous). Status, enrolled_by, registered_at. Per-session attendance grid. Approve/Reject/Approve-Post buttons via AJAX.",EditionRegistrationMetabox.php,Yes,"PASS (acceptance AdminEditionDeelnemersCest)",,,"PASS (re-run green)"
AD-05,"Admin edition (Duplicate)",Admin/coordinator,"As an admin, I want to duplicate an edition so that I reuse a setup","duplicate(): new post + merged fields + FIELD_RESETS (notes/documents/selection_open). ' (kopie)'. Sessions copied date=today. Terms copied. status=draft. Row action edit_post+nonce.",EditionDuplicator.php,Yes,"PASS (acceptance EditionDuplicateCest)",,,"PASS (re-run green)"
AD-06,"Admin edition (Mark attendance)",Admin/coordinator,"As an admin, I want to mark attendance per session + bulk so that participation is tracked","AJAX stride_mark_attendance (session/user/status). unmarked deletes. stride_bulk_attendance marks all confirmed present. Returns presentCount/totalCount. Fires stride/attendance/marked.","EditionAdminController.php 661-744",Yes,"PASS (acceptance AdminEditionCest)",,,"PASS (re-run green)"
AD-07,"Admin edition (Lock quotes)",Admin/coordinator,"As an admin, I want to lock/unlock all quotes for an edition so that prices stop changing","bulkSetLockedByEdition() AJAX stride_bulk_lock_quotes. Returns total/changed/unchanged. Locked blocks session modifiers. Toast 'N offertes vergrendeld'.","EditionAdminController.php 758-779",Yes,"PASS (acceptance AdminEditionCest)",,,"PASS (re-run green)"
AD-08,"Admin edition (XLSX export)",Admin/coordinator,"As an admin, I want to export registrations as multi-sheet XLSX so that I report/process","stride_export_registrations: Overzicht/Deelnemers/Facturatie/Aanwezigheid/Taken sheets. Batch users+quotes+attendance. CSV-injection safe (strings). export-{title}-{date}.xlsx.",EditionRegistrationExporter.php,Yes,"PASS (integration)",,,"PASS (re-run green)"
AD-09,"Admin edition (Namecards export)",Admin/coordinator,"As an admin, I want to export name cards so that I print badges","EditionNamecardExporter formats printer-friendly labels. type=namecards.",EditionNamecardExporter.php,Yes,"PASS (integration)",,,"PASS (re-run green)"
AD-10,"Admin edition (Attendance CSV)",Admin/coordinator,"As an admin, I want to export attendance CSV so that I archive it","EditionAttendanceExporter: sessions×participants grid with status. type=attendance.",EditionAttendanceExporter.php,Yes,"PASS (integration)",,,"PASS (re-run green)"
AU-01,"Auth (Magic link / password login)",Student/anonymous,"As a student, I want to log in via magic link or password so that I access my account","requestMagicLink() token+ndmail, rate 3/email,10/IP per 15min. Password login 5/IP/15min, wp_check_password. Both check consent.isActivated. Sets auth cookie.","ntdst-auth AuthService.php 182-253",Yes,"PASS (acceptance AuthPluginCest)",,,"PASS (re-run green)"
AU-02,"Auth (Registration)",Anonymous,"As an anonymous user, I want to register so that I get an account","register() POST /registreren, rate 3/IP/15min. Creates WP_User, activation email token (one-time, 7-day). Activation sets consent+logs in. Data encrypted in transient.","ntdst-auth RegistrationService.php",Yes,"PASS (acceptance AuthPluginCest)",,,"PASS (re-run green)"
AU-03,"Auth (Password reset)",Student,"As a student, I want to reset my password via magic link so that I regain access","requestMagicLink() (no password needed). Verified at auth/verify/{token}, sets cookie, user updates password. Single-use 7-day.","ntdst-auth TokenHelper.php",Yes,"PASS (acceptance AuthPluginCest)",,,"PASS (re-run green)"
AU-04,"Auth (Rate-limit errors)",Anonymous,"As an anonymous user, I want rate-limit errors so that abuse is prevented","isRateLimited('magic_email_'.email) transient count. 3/email, 5/IP password, 3/IP registration. 'Wacht even voordat je een nieuw inloglink aanvraagt'. Counter on every attempt.","ntdst-auth AuthService.php 191-227",Yes,"PASS (acceptance AuthPluginCest)",,,"PASS (re-run green)"
AU-05,"Auth (wp-login redirect)",Admin,"As an admin, I want wp-login redirected to /aanmelden so that branding is consistent","Config redirect_wp_login=true → login_init redirects wp-login.php to login_url '/aanmelden'.","ntdst-auth AuthService.php 48-50",Yes,"PASS (acceptance AuthPluginCest)",,,"PASS (re-run green)"
AX-01,"Audit/Impersonation (Impersonate)",Admin,"As an admin, I want to impersonate a student so that I debug their experience","POST /admin/users/{id}/impersonate. validateTarget rejects !manage_options, id<=0, target-is-admin. 64-hex token transient {admin_id,target_id} 3600s. Cookie stride_impersonate_token. wp_set_auth_cookie(target). End restores admin.",ImpersonationHandler.php,Yes,"PASS (integration)",,,"PASS (re-run green)"
AX-02,"Audit/Impersonation (Audited)",Admin,"As an admin, I want impersonation audited so that actions are traceable","Rejects admin-to-admin. Starts logged via do_action. End requires valid transient (token+admin_id match cookie). AuditBridge logs events.","ImpersonationHandler.php 22-40",Yes,"PASS (integration)",,,"PASS (re-run green)"
AX-03,"Audit (View audit log)",Admin,"As an admin, I want an audit log of all actions so that I track lifecycle","AuditBridge listens stride/* + completion/* → AuditService.record(entity_type,id,action,actor_id,context). Events: registration/attendance/session/quote/trajectory/completion/user/mail/assistant.",AuditBridge.php,Yes,"PASS (acceptance AuditPluginCest)",,,"PASS (re-run green)"
AX-04,"Audit (Reveal sensitive field)",Admin,"As an admin, I want to reveal a sensitive field with logging so that access is accountable","GET /admin/users/{id}/reveal?field. stride_manage. Decrypted value + audit do_action ntdst/reveal_sensitive_field (field,user_id,admin_id). Field names whitelisted.","AdminAPIController.php 362-372",Yes,"PASS (integration)",,,"PASS (re-run green)"
PA-01,"Partner API (List users)",Partner,"As a partner, I want to list my company users so that I manage them","GET /partner/users. partner role + company_id>0. WP_User_Query meta _stride_company_id. Pagination per_page max 100. {id,email,first_name,last_name,registered_at}.","PartnerAPIController.php 138-173",Yes,"PASS (integration)",,,"PASS (re-run green)"
PA-02,"Partner API (List enrollments)",Partner,"As a partner, I want to list company enrollments so that I track them","GET /partner/enrollments. Filters status/edition_id/user_id. user_id verified vs company. findByCompany(). Trajectory parents nest child_registrations. {id,user_id,edition,course,trajectory,status,...}.","PartnerAPIController.php 178-294",Yes,"PASS (integration)",,,"PASS (re-run green)"
PA-03,"Partner API (Single enrollment)",Partner,"As a partner, I want a single enrollment's details so that I review it","GET /partner/enrollments/{id}. Verifies company_id (403 if not). Full data + nested children for parents.","PartnerAPIController.php 334-416",Yes,"PASS (integration; null-post cache fatal fixed)","PartnerAPICascadeTest direct-edition enrollment: NTDST_Query_Cache::onPostSave() fatal — strictly-typed WP_Post param, null given on save_post.","FIXED: onPostSave param nullable + get_post() fallback + WP_Post guard (QueryCache.php)","PASS — PartnerAPICascadeTest green after onPostSave null-guard"
PA-04,"Partner API (List certificates)",Partner,"As a partner, I want to list company certificates so that I track completions","GET /partner/certificates. learndash_user_activity course completed>0, user IN company. Pagination. {user,course,completed_at,certificate_url}.","PartnerAPIController.php 421-527",Yes,"PASS (integration)",,,"PASS (re-run green)"
PA-05,"Partner API (Attendance)",Partner,"As a partner, I want attendance records so that I monitor participation","GET /partner/attendance. Filters edition/user (max 50). user_id verified vs company. getByUsers(). Session hours from start/end. {user,session,status,hours}.","PartnerAPIController.php 532-609",Yes,"PASS (integration)",,,"PASS (re-run green)"
PA-06,"Partner API (Create enrollment)",Partner,"As a partner, I want to enroll a user via API so that I onboard staff","POST /partner/enrollments. user_email + edition_id|trajectory_id + create_user. Creates+affiliates if create_user. Verifies company (422/403). EnrollmentService::enroll/TrajectorySelection::enroll PATH_PARTNER. 201/400/404/409/422.","PartnerAPIController.php 614-723",Yes,"PASS (integration; null-post cache fatal fixed)",,"FIXED via QueryCache onPostSave null-guard","PASS — integration green after onPostSave null-guard"
PA-07,"Partner API (Company scoping)",Partner,"As a partner, I want company scoping enforced so that I only see my company","checkPermission() company_id. List endpoints filter by company_id. user_id param verified. findByCompany() WHERE company_id. 403 'User does not belong to your company'.","PartnerAPIController.php 94-133",Yes,"PASS (integration)",,,"PASS (re-run green)"
RP-01,"Annual report (View KPIs)",Admin,"As an admin, I want annual KPIs so that I report yearly","AnnualReportPage submenu (stride_view). buildReport(year): enrollments/unique_participants/unique_organisations/completions/completion_rate/training_hours/editions_ran/sessions_ran. Current vs previous year.","AnnualReportService.php 31-87",Yes,"PASS (integration)",,,"PASS (re-run green)"
RP-02,"Annual report (PDF export)",Admin,"As an admin, I want a PDF of the annual report so that I distribute it","stride_annual_report_pdf, nonce, year clamped 2000-2100. DOMPDF isRemoteEnabled=false, DejaVu Sans. Tables only. jaarrapport-{year}.pdf.",AnnualReportPdfGenerator.php,Yes,"PASS (integration)",,,"PASS (re-run green)"
RP-03,"Annual report (CSV export)",Admin,"As an admin, I want CSV of the annual report so that I analyse data","stride_annual_report_csv, nonce. Formula-injection safe. Per-section or combined.",Admin/AnnualReportPage.php,Yes,"PASS (integration)",,,"PASS (re-run green)"
MB-01,"Multi-brand (Toggle client plugin)",Admin,"As an admin, I want to enable/disable client brand mu-plugins so that I swap branding","stride-client-* enabled via .off rename / config. Override templates/assets/colors. apply_filters('stride/brand'). One active at a time.",stride-client-*.php.off,Yes,"PASS (manual): VAD launch brand loads (tracked .php); other 4 brands off via .php.off. Swap = rename .php<->.php.off; verified activate+deactivate.",,,"PASS (re-run green)"
MB-02,"Multi-brand (Branded experience)",Student,"As a student, I want brand-specific templates/colors/logo so that the instance is branded","Active client hooks wp_enqueue_scripts adds CSS/logo. Templates override via addPath(). Logo/colors/typography from brand config.",stride-client-*/templates,Yes,"PASS (manual): VAD active -> frontend enqueues stride-client-vad/assets/client.css (branded CSS applied).",,,"PASS (re-run green)"
ML-01,"Mail (Interest/waitlist confirmation)",Student,"As a student, I want email confirmation on interest/waitlist so that I know I'm registered","onInterestRegisteredUserMail/onWaitlistRegisteredUserMail on events. ndmail_send template. Name/email from WP_User or enrollment_data (anonymous). SmartCodes evaluated.","StrideMailBridge.php 107-160",Yes,"PASS (integration)",,,"PASS (re-run green)"
ML-02,"Mail (Admin new-enrollment notify)",Admin,"As an admin, I want email on new enrollment so that I'm aware","scheduleAdminNotify() on registration/created → wp_schedule_single_event(1s). Async send to getAdminEmail() (stride_admin_email option).","StrideMailBridge.php 82-100",Yes,"PASS (integration)",,,"PASS (re-run green)"
ML-03,"Mail (Task completion emails)",Student,"As a student, I want task completion emails so that I'm guided","onTaskCompleted() on enrollment/task_completed. Task-specific template. completion.url → /edities/{slug}/voltooien/.","StrideMailBridge.php 56",Yes,"PASS (integration)",,,"PASS (re-run green)"
ML-04,"Mail (Quote email + audit)",Admin,"As an admin, I want to email a quote with audit so that sending is traceable","onQuoteSendEmail(quote_id,to,cc) → ndmail_send stride-quote-email. AuditBridge logs quote.email_sent {to,cc}.","StrideMailBridge.php 68-69",Yes,"PASS (integration)",,,"PASS (re-run green)"
ML-05,"Notifications (In-app)",Student,"As a student, I want in-app notifications for admin actions so that I stay informed","getNotifications(): AuditService.getForSubjectUser + session-note updates. Maps to {id,type,title,body,url,timestamp,read}. Unread badge cached 10s. markAllRead/markRead → _stride_notifications_read.",NotificationService.php,Yes,"PASS (integration)",,,"PASS (re-run green)"
ML-06,"Notifications (Exclude operational)",Student,"As a student, I want operational logs excluded from notifications so that the feed is clean","EXCLUDED_ACTIONS=['mail.sent'] never surface even with context.user_id.","NotificationService.php 42",Yes,"PASS (integration)",,,"PASS (re-run green)"
ML-07,"Mail (SmartCodes + triggers)",Admin,"As an admin, I want SmartCode templates + dynamic triggers so that mails are personalised","registerSmartCodes() groups edition/registration/completion/quote/certificate/trajectory/gdpr with resolvers. registerTriggers() maps event→template. maybeSeedTemplates on admin_init.","StrideMailBridge.php 174-400",Yes,"PASS (integration)",,,"PASS (re-run green)"
